# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
7.442, -74.1946, -133.325, 33.5835, 5.980, -25.00005, 88.01712
7.442, -74.1953, -133.338, 33.5776, 5.988, -25.21214, 87.48468
7.443, -74.1958, -133.349, 33.5750, 5.988, -25.39214, 87.03035
7.443, -74.1958, -133.349, 33.5750, 5.988, -25.39085, 87.03373
7.443, -74.1961, -133.357, 33.5751, 5.983, -25.52297, 86.69817
7.443, -74.1966, -133.367, 33.5781, 5.973, -25.68687, 86.28681
7.444, -74.1971, -133.377, 33.5865, 5.956, -25.85111, 85.87503
7.444, -74.1976, -133.388, 33.5976, 5.946, -26.03374, 85.41540
7.444, -74.1981, -133.398, 33.6104, 5.946, -26.20124, 84.99584
7.445, -74.1987, -133.409, 33.6234, 5.954, -26.38509, 84.53792
7.445, -74.1991, -133.418, 33.6338, 5.949, -26.53328, 84.16553
7.445, -74.1991, -133.418, 33.6339, 5.963, -26.53328, 84.16553
7.445, -74.1997, -133.429, 33.6433, 5.976, -26.71783, 83.70656
7.446, -74.2002, -133.439, 33.6489, 5.983, -26.88268, 83.29528
7.446, -74.2004, -133.443, 33.6505, 5.976, -26.95390, 83.11691
7.446, -74.2007, -133.450, 33.6505, 5.990, -27.06983, 82.82539
7.446, -74.2012, -133.461, 33.6482, 5.988, -27.25596, 82.35826
7.447, -74.2015, -133.468, 33.6455, 5.990, -27.37346, 82.06260
7.447, -74.2017, -133.472, 33.6428, 5.980, -27.44105, 81.89387
7.447, -74.2021, -133.483, 33.6355, 5.968, -27.62554, 81.42583
7.447, -74.2022, -133.486, 33.6333, 5.980, -27.67557, 81.29841
7.447, -74.2027, -133.497, 33.6238, 5.961, -27.87418, 80.79780
7.448, -74.2032, -133.507, 33.6309, 5.954, -28.04186, 80.37925
7.448, -74.2034, -133.512, 33.6346, 5.958, -28.12659, 80.16478
7.448, -74.2036, -133.516, 33.6383, 5.954, -28.19063, 80.00539
7.448, -74.2042, -133.527, 33.6467, 5.956, -28.37784, 79.54037
7.449, -74.2046, -133.535, 33.6534, 5.956, -28.51011, 79.21039
7.449, -74.2047, -133.537, 33.6546, 5.963, -28.54613, 79.12001
7.449, -74.2052, -133.546, 33.6624, 5.971, -28.69386, 78.75455
7.449, -74.2058, -133.556, 33.6600, 5.978, -28.86106, 78.34310
7.449, -74.2058, -133.556, 33.6598, 5.971, -28.85976, 78.34660
7.450, -74.2064, -133.565, 33.6546, 5.985, -29.01038, 77.97976
7.450, -74.2070, -133.574, 33.6494, 5.988, -29.15993, 77.61596
7.450, -74.2072, -133.577, 33.6472, 5.990, -29.20636, 77.50394
7.451, -74.2076, -133.583, 33.6437, 5.985, -29.30711, 77.25871
7.451, -74.2082, -133.592, 33.6384, 5.980, -29.45711, 76.89400
7.451, -74.2088, -133.600, 33.6335, 5.985, -29.58920, 76.57777
7.451, -74.2088, -133.601, 33.6331, 5.976, -29.60603, 76.53232
7.452, -74.2095, -133.610, 33.6276, 5.968, -29.75652, 76.17334
7.452, -74.2101, -133.619, 33.6222, 5.961, -29.90588, 75.81071
7.452, -74.2102, -133.621, 33.6228, 5.968, -29.93704, 75.73330
7.452, -74.2105, -133.626, 33.6286, 5.963, -30.01370, 75.54658
7.453, -74.2109, -133.634, 33.6366, 5.961, -30.14103, 75.22942
7.453, -74.2110, -133.634, 33.6376, 5.963, -30.13728, 75.24679
7.453, -74.2115, -133.643, 33.6472, 5.966, -30.28953, 74.86902
7.453, -74.2121, -133.652, 33.6572, 5.973, -30.43951, 74.50454
7.453, -74.2122, -133.653, 33.6572, 5.966, -30.45525, 74.46904
7.454, -74.2126, -133.658, 33.6576, 5.980, -30.52464, 74.30950
7.454, -74.2132, -133.666, 33.6582, 5.983, -30.63468, 74.05417
7.454, -74.2135, -133.669, 33.6584, 5.985, -30.67684, 73.96169
7.455, -74.2147, -133.683, 33.6445, 5.985, -30.94084, 73.33194
7.455, -74.2158, -133.695, 33.6307, 5.985, -31.17144, 72.78610
7.455, -74.2159, -133.696, 33.6297, 5.983, -31.18734, 72.75036
7.455, -74.2167, -133.705, 33.6238, 5.980, -31.34200, 72.38942
7.456, -74.2172, -133.710, 33.6206, 5.980, -31.42959, 72.18893
7.456, -74.2176, -133.715, 33.6196, 5.980, -31.51812, 71.97775
7.456, -74.2184, -133.724, 33.6223, 5.983, -31.67334, 71.61565
7.456, -74.2192, -133.733, 33.6263, 5.978, -31.83141, 71.24580
7.457, -74.2199, -133.743, 33.6348, 5.976, -32.00595, 70.82175
7.457, -74.2207, -133.753, 33.6421, 5.976, -32.18255, 70.40028
7.457, -74.2212, -133.760, 33.6462, 5.976, -32.30317, 70.10816
7.457, -74.2214, -133.762, 33.6476, 5.976, -32.33672, 70.03225
7.458, -74.2221, -133.772, 33.6497, 5.978, -32.51170, 69.60582
7.458, -74.2229, -133.781, 33.6478, 5.980, -32.66949, 69.23622
7.459, -74.2238, -133.794, 33.6406, 5.976, -32.90812, 68.64823
7.459, -74.2244, -133.802, 33.6337, 5.978, -33.05957, 68.27702
7.459, -74.2248, -133.808, 33.6287, 5.973, -33.17212, 67.99643
7.459, -74.2255, -133.816, 33.6223, 5.966, -33.30644, 67.68247
7.459, -74.2258, -133.820, 33.6201, 5.968, -33.36029, 67.55841
7.460, -74.2258, -133.821, 33.6195, 5.963, -33.37179, 67.52567
7.460, -74.2265, -133.829, 33.6189, 5.961, -33.50630, 67.21098
7.460, -74.2271, -133.838, 33.6193, 5.956, -33.66176, 66.82630
7.460, -74.2273, -133.840, 33.6193, 5.961, -33.69825, 66.74183
7.461, -74.2279, -133.847, 33.6222, 5.958, -33.81924, 66.45527
7.461, -74.2285, -133.854, 33.6252, 5.958, -33.93773, 66.17567
7.461, -74.2286, -133.855, 33.6257, 5.958, -33.95408, 66.13884
7.461, -74.2293, -133.864, 33.6287, 5.963, -34.10946, 65.76293
7.462, -74.2299, -133.872, 33.6315, 5.963, -34.24339, 65.43809
7.462, -74.2301, -133.874, 33.6318, 5.963, -34.27872, 65.35671
7.462, -74.2307, -133.881, 33.6311, 5.963, -34.40129, 65.06432
7.462, -74.2315, -133.890, 33.6301, 5.968, -34.55930, 64.68979
7.463, -74.2319, -133.896, 33.6295, 5.966, -34.66439, 64.42621
7.463, -74.2322, -133.899, 33.6291, 5.966, -34.71493, 64.31092
7.463, -74.2329, -133.908, 33.6283, 5.963, -34.87059, 63.93123
7.463, -74.2331, -133.910, 33.6286, 5.963, -34.90347, 63.85666
7.463, -74.2334, -133.915, 33.6294, 5.963, -34.98062, 63.66291
7.464, -74.2339, -133.921, 33.6310, 5.961, -35.07167, 63.45017
7.464, -74.2342, -133.925, 33.6330, 5.961, -35.13875, 63.28572
7.464, -74.2345, -133.929, 33.6350, 5.966, -35.20456, 63.12487
7.464, -74.2351, -133.936, 33.6391, 5.966, -35.31979, 62.85139
7.465, -74.2356, -133.945, 33.6455, 5.973, -35.46895, 62.46505
7.465, -74.2361, -133.952, 33.6509, 5.978, -35.58152, 62.18688
7.466, -74.2370, -133.965, 33.6585, 5.980, -35.79515, 61.65177
7.466, -74.2370, -133.965, 33.6586, 5.983, -35.79388, 61.65556
7.466, -74.2371, -133.967, 33.6593, 5.980, -35.82288, 61.58015
7.466, -74.2377, -133.976, 33.6594, 5.978, -35.97314, 61.19833
7.466, -74.2379, -133.979, 33.6594, 5.980, -36.01985, 61.08101
7.466, -74.2382, -133.984, 33.6586, 5.976, -36.10554, 60.85740
7.467, -74.2388, -133.992, 33.6557, 5.973, -36.23690, 60.53086
7.467, -74.2394, -134.001, 33.6530, 5.966, -36.38812, 60.14277
7.468, -74.2401, -134.009, 33.6507, 5.963, -36.52223, 59.81846
7.468, -74.2408, -134.017, 33.6498, 5.963, -36.66009, 59.48195
7.468, -74.2409, -134.018, 33.6498, 5.968, -36.68033, 59.43213
7.468, -74.2415, -134.025, 33.6502, 5.973, -36.79792, 59.14473
7.469, -74.2423, -134.033, 33.6513, 5.980, -36.93374, 58.82590
7.469, -74.2426, -134.036, 33.6518, 5.973, -36.98825, 58.69507
7.469, -74.2430, -134.041, 33.6529, 5.988, -37.07032, 58.49111
7.469, -74.2438, -134.049, 33.6526, 5.993, -37.20990, 58.15929
7.470, -74.2443, -134.055, 33.6513, 5.993, -37.31217, 57.90431
7.470, -74.2445, -134.057, 33.6507, 5.995, -37.34521, 57.82692
7.470, -74.2453, -134.065, 33.6466, 5.993, -37.48356, 57.49753
7.470, -74.2456, -134.068, 33.6444, 5.993, -37.53559, 57.37333
7.470, -74.2461, -134.073, 33.6406, 5.988, -37.62191, 57.16740
7.471, -74.2472, -134.086, 33.6319, 5.980, -37.86847, 56.53239
7.471, -74.2477, -134.091, 33.6297, 5.973, -37.93882, 56.37623
7.471, -74.2483, -134.097, 33.6306, 5.968, -38.03183, 56.16115
7.472, -74.2491, -134.105, 33.6333, 5.963, -38.17010, 55.82797
7.472, -74.2495, -134.109, 33.6354, 5.963, -38.24106, 55.65519
7.472, -74.2499, -134.113, 33.6389, 5.961, -38.30957, 55.49008
7.473, -74.2515, -134.127, 33.6494, 5.963, -38.54861, 54.94187
7.473, -74.2519, -134.131, 33.6513, 5.961, -38.61712, 54.77591
7.473, -74.2523, -134.134, 33.6530, 5.966, -38.66758, 54.66892
7.473, -74.2530, -134.141, 33.6495, 5.966, -38.78445, 54.38771
7.473, -74.2532, -134.142, 33.6486, 5.963, -38.80189, 54.35975
7.474, -74.2538, -134.148, 33.6448, 5.966, -38.90103, 54.12160
7.474, -74.2545, -134.154, 33.6360, 5.961, -39.00112, 53.89476
7.474, -74.2549, -134.158, 33.6307, 5.963, -39.06720, 53.73549
7.474, -74.2553, -134.161, 33.6264, 5.954, -39.11775, 53.62765
7.475, -74.2560, -134.167, 33.6207, 5.944, -39.21308, 53.41596
7.475, -74.2561, -134.168, 33.6198, 5.949, -39.22960, 53.37601
7.475, -74.2567, -134.173, 33.6169, 5.934, -39.31084, 53.19589
7.476, -74.2574, -134.179, 33.6190, 5.927, -39.40863, 52.97545
7.476, -74.2577, -134.182, 33.6203, 5.929, -39.45340, 52.87124
7.476, -74.2580, -134.185, 33.6231, 5.919, -39.50177, 52.75489
7.476, -74.2587, -134.190, 33.6322, 5.922, -39.58056, 52.59777
7.477, -74.2593, -134.195, 33.6407, 5.924, -39.65831, 52.42863
7.477, -74.2604, -134.204, 33.6543, 5.924, -39.80808, 52.09364
7.477, -74.2608, -134.207, 33.6578, 5.927, -39.85284, 52.00459
7.477, -74.2610, -134.209, 33.6586, 5.922, -39.88589, 51.92380
7.478, -74.2615, -134.213, 33.6604, 5.924, -39.94957, 51.78609
7.478, -74.2621, -134.218, 33.6609, 5.924, -40.02624, 51.61987
7.478, -74.2622, -134.218, 33.6608, 5.927, -40.02860, 51.62770
7.478, -74.2629, -134.224, 33.6585, 5.922, -40.12539, 51.40851
7.479, -74.2637, -134.230, 33.6564, 5.919, -40.22459, 51.19677
7.479, -74.2638, -134.231, 33.6562, 5.922, -40.24230, 51.15204
7.479, -74.2644, -134.236, 33.6548, 5.919, -40.32378, 50.96864
7.479, -74.2652, -134.242, 33.6576, 5.907, -40.42186, 50.76019
7.480, -74.2655, -134.244, 33.6598, 5.915, -40.45263, 50.70277
7.480, -74.2659, -134.248, 33.6628, 5.907, -40.51871, 50.53940
7.480, -74.2666, -134.253, 33.6722, 5.907, -40.59679, 50.38339
7.480, -74.2671, -134.258, 33.6812, 5.907, -40.67702, 50.18680
7.480, -74.2673, -134.259, 33.6836, 5.910, -40.69367, 50.16189
7.481, -74.2680, -134.265, 33.6948, 5.912, -40.79054, 49.93997
7.481, -74.2686, -134.271, 33.7059, 5.917, -40.88252, 49.71796
7.481, -74.2687, -134.271, 33.7068, 5.912, -40.88270, 49.73408
7.481, -74.2692, -134.276, 33.7100, 5.922, -40.95817, 49.55290
7.482, -74.2697, -134.282, 33.7123, 5.922, -41.04754, 49.32225
7.482, -74.2700, -134.284, 33.7122, 5.922, -41.07724, 49.26821
7.482, -74.2704, -134.288, 33.7109, 5.919, -41.14667, 49.09047
7.482, -74.2709, -134.293, 33.7080, 5.917, -41.21621, 48.92900
7.483, -74.2713, -134.297, 33.7062, 5.919, -41.27277, 48.79634
7.483, -74.2714, -134.298, 33.7058, 5.910, -41.28691, 48.76315
7.483, -74.2720, -134.304, 33.7038, 5.907, -41.37870, 48.53891
7.483, -74.2722, -134.306, 33.7045, 5.910, -41.40696, 48.47238
7.484, -74.2725, -134.309, 33.7061, 5.897, -41.45051, 48.36835
7.484, -74.2730, -134.315, 33.7089, 5.893, -41.53954, 48.13541
7.484, -74.2734, -134.320, 33.7159, 5.890, -41.60514, 47.96881
7.485, -74.2738, -134.325, 33.7227, 5.890, -41.67070, 47.80198
7.485, -74.2741, -134.330, 33.7263, 5.890, -41.73350, 47.62696
7.485, -74.2744, -134.335, 33.7295, 5.897, -41.79738, 47.44751
7.486, -74.2746, -134.340, 33.7287, 5.897, -41.85959, 47.25565
7.486, -74.2749, -134.345, 33.7278, 5.897, -41.92785, 47.05889
7.486, -74.2749, -134.346, 33.7274, 5.900, -41.93915, 47.01725
7.486, -74.2752, -134.351, 33.7229, 5.897, -42.00160, 46.84114
7.487, -74.2755, -134.357, 33.7183, 5.893, -42.08316, 46.59356
7.487, -74.2756, -134.357, 33.7175, 5.897, -42.08029, 46.62258
7.487, -74.2759, -134.361, 33.7137, 5.885, -42.13135, 46.48774
7.487, -74.2762, -134.366, 33.7104, 5.873, -42.19584, 46.30245
7.488, -74.2765, -134.371, 33.7124, 5.863, -42.25799, 46.12533
7.488, -74.2768, -134.376, 33.7161, 5.856, -42.32005, 45.94796
7.488, -74.2771, -134.380, 33.7243, 5.846, -42.36643, 45.82930
7.489, -74.2776, -134.390, 33.7434, 5.844, -42.48509, 45.47395
7.489, -74.2778, -134.394, 33.7513, 5.844, -42.52509, 45.35958
7.490, -74.2781, -134.399, 33.7545, 5.846, -42.58903, 45.17260
7.490, -74.2783, -134.404, 33.7554, 5.849, -42.64660, 44.99014
7.490, -74.2784, -134.406, 33.7540, 5.846, -42.66598, 44.93487
7.490, -74.2785, -134.408, 33.7527, 5.844, -42.68866, 44.86679
7.491, -74.2788, -134.413, 33.7491, 5.839, -42.75013, 44.68762
7.491, -74.2788, -134.413, 33.7487, 5.844, -42.74681, 44.70043
7.491, -74.2790, -134.417, 33.7444, 5.832, -42.79098, 44.56825
7.492, -74.2793, -134.422, 33.7446, 5.817, -42.85230, 44.38865
7.492, -74.2794, -134.424, 33.7472, 5.822, -42.87378, 44.32455
7.492, -74.2796, -134.427, 33.7504, 5.807, -42.91243, 44.21307
7.492, -74.2799, -134.432, 33.7559, 5.800, -42.97466, 44.02865
7.492, -74.2801, -134.435, 33.7604, 5.800, -43.00447, 43.95124
7.493, -74.2801, -134.436, 33.7616, 5.797, -43.01421, 43.91294
7.493, -74.2804, -134.441, 33.7722, 5.800, -43.07520, 43.73238
7.493, -74.2805, -134.446, 33.7858, 5.807, -43.12778, 43.54415
7.494, -74.2808, -134.454, 33.8023, 5.814, -43.24016, 43.15704
7.494, -74.2809, -134.459, 33.8105, 5.827, -43.29231, 42.96805
7.494, -74.2810, -134.462, 33.8130, 5.822, -43.31125, 42.91222
7.494, -74.2810, -134.462, 33.8130, 5.834, -43.31017, 42.91655
7.495, -74.2811, -134.467, 33.8128, 5.844, -43.36108, 42.73157
7.495, -74.2812, -134.470, 33.8126, 5.844, -43.39388, 42.61934
7.495, -74.2812, -134.472, 33.8124, 5.844, -43.41398, 42.53769
7.495, -74.2814, -134.477, 33.8103, 5.841, -43.46989, 42.35155
7.496, -74.2816, -134.482, 33.8082, 5.836, -43.52886, 42.15211
7.496, -74.2816, -134.483, 33.8085, 5.841, -43.54254, 42.09594
7.496, -74.2818, -134.488, 33.8131, 5.829, -43.60026, 41.90049
7.496, -74.2819, -134.491, 33.8164, 5.829, -43.62954, 41.80065
7.496, -74.2820, -134.493, 33.8183, 5.824, -43.65784, 41.70475
7.497, -74.2821, -134.498, 33.8301, 5.822, -43.70889, 41.51382
7.497, -74.2822, -134.504, 33.8425, 5.822, -43.77534, 41.25743
7.497, -74.2823, -134.508, 33.8527, 5.822, -43.81885, 41.09621
7.497, -74.2823, -134.509, 33.8559, 5.824, -43.82707, 41.06154
7.498, -74.2822, -134.515, 33.8667, 5.829, -43.88642, 40.78840
7.498, -74.2821, -134.521, 33.8698, 5.832, -43.94435, 40.51923
7.498, -74.2821, -134.522, 33.8702, 5.827, -43.95556, 40.47127
7.498, -74.2820, -134.527, 33.8692, 5.827, -44.00294, 40.24526
7.499, -74.2819, -134.532, 33.8606, 5.827, -44.05006, 40.01898
7.499, -74.2818, -134.533, 33.8583, 5.824, -44.05472, 39.97612
7.499, -74.2816, -134.539, 33.8459, 5.822, -44.10509, 39.71102
7.499, -74.2816, -134.542, 33.8400, 5.824, -44.13908, 39.56202
7.500, -74.2814, -134.546, 33.8318, 5.814, -44.17404, 39.36198
7.500, -74.2813, -134.551, 33.8214, 5.814, -44.21510, 39.15677
7.500, -74.2809, -134.561, 33.8108, 5.814, -44.30342, 38.66772
7.500, -74.2809, -134.561, 33.8111, 5.810, -44.30046, 38.68103
7.501, -74.2808, -134.564, 33.8126, 5.807, -44.32819, 38.53214
7.501, -74.2806, -134.570, 33.8162, 5.810, -44.37841, 38.25626
7.501, -74.2805, -134.571, 33.8167, 5.807, -44.38455, 38.20423
7.501, -74.2803, -134.576, 33.8226, 5.810, -44.42466, 37.97212
7.502, -74.2800, -134.582, 33.8308, 5.807, -44.46948, 37.69208
7.502, -74.2798, -134.584, 33.8344, 5.810, -44.47465, 37.61902
7.502, -74.2796, -134.588, 33.8366, 5.807, -44.50834, 37.41276
7.502, -74.2792, -134.594, 33.8406, 5.802, -44.54767, 37.12869
7.503, -74.2790, -134.598, 33.8412, 5.807, -44.57792, 36.93545
7.503, -74.2789, -134.600, 33.8403, 5.795, -44.59203, 36.84325
7.503, -74.2785, -134.605, 33.8379, 5.792, -44.61643, 36.62546
7.503, -74.2783, -134.607, 33.8373, 5.795, -44.62576, 36.52978
7.503, -74.2781, -134.612, 33.8375, 5.792, -44.67010, 36.26466
7.504, -74.2778, -134.619, 33.8379, 5.780, -44.72765, 35.90668
7.504, -74.2775, -134.624, 33.8381, 5.785, -44.76276, 35.65553
7.504, -74.2774, -134.626, 33.8382, 5.778, -44.77890, 35.54936
7.504, -74.2771, -134.633, 33.8386, 5.775, -44.83409, 35.19484
7.505, -74.2769, -134.637, 33.8421, 5.778, -44.85049, 35.05882
7.505, -74.2769, -134.637, 33.8423, 5.775, -44.84869, 35.06785
7.505, -74.2767, -134.640, 33.8459, 5.780, -44.85342, 34.99013
7.505, -74.2765, -134.645, 33.8516, 5.780, -44.89632, 34.71880
7.505, -74.2764, -134.648, 33.8542, 5.783, -44.92069, 34.56736
7.506, -74.2761, -134.652, 33.8578, 5.785, -44.93185, 34.42782
7.506, -74.2758, -134.658, 33.8589, 5.785, -44.97169, 34.13944
7.506, -74.2755, -134.663, 33.8601, 5.785, -44.99720, 33.92300
7.507, -74.2751, -134.669, 33.8603, 5.783, -45.03056, 33.63547
7.507, -74.2750, -134.670, 33.8603, 5.785, -45.03520, 33.58268
7.507, -74.2747, -134.675, 33.8610, 5.785, -45.06255, 33.35225
7.508, -74.2743, -134.680, 33.8644, 5.783, -45.08054, 33.14127
7.508, -74.2739, -134.685, 33.8686, 5.785, -45.09993, 32.92108
7.508, -74.2735, -134.690, 33.8759, 5.788, -45.11901, 32.70081
7.509, -74.2731, -134.695, 33.8831, 5.795, -45.13778, 32.48043
7.509, -74.2730, -134.697, 33.8854, 5.788, -45.15027, 32.38223
7.509, -74.2727, -134.700, 33.8905, 5.797, -45.15625, 32.25995
7.509, -74.2723, -134.704, 33.8964, 5.797, -45.16460, 32.09384
7.509, -74.2722, -134.705, 33.8969, 5.805, -45.16872, 32.04089
7.510, -74.2718, -134.710, 33.9008, 5.800, -45.18493, 31.82939
7.510, -74.2713, -134.715, 33.9025, 5.800, -45.19921, 31.59649
7.510, -74.2712, -134.716, 33.9022, 5.800, -45.19992, 31.56180
7.510, -74.2708, -134.721, 33.9012, 5.790, -45.22110, 31.31808
7.511, -74.2704, -134.726, 33.8994, 5.788, -45.23872, 31.09259
7.511, -74.2701, -134.729, 33.8980, 5.790, -45.24682, 30.95179
7.511, -74.2698, -134.731, 33.8967, 5.778, -45.24302, 30.87941
7.511, -74.2693, -134.736, 33.8948, 5.773, -45.25507, 30.65083
7.512, -74.2689, -134.741, 33.8933, 5.775, -45.27328, 30.41595
7.512, -74.2687, -134.744, 33.8926, 5.770, -45.28958, 30.25500
7.512, -74.2683, -134.748, 33.8924, 5.773, -45.29883, 30.07016
7.512, -74.2681, -134.750, 33.8925, 5.770, -45.30413, 29.97312
7.512, -74.2678, -134.753, 33.8925, 5.773, -45.30892, 29.84596
7.513, -74.2673, -134.759, 33.8918, 5.778, -45.32997, 29.55303
7.513, -74.2670, -134.763, 33.8912, 5.778, -45.34487, 29.36169
7.513, -74.2669, -134.764, 33.8909, 5.785, -45.34506, 29.32695
7.513, -74.2663, -134.770, 33.8878, 5.788, -45.35942, 29.03558
7.514, -74.2658, -134.776, 33.8840, 5.788, -45.37751, 28.75155
7.514, -74.2654, -134.781, 33.8794, 5.788, -45.39219, 28.52062
7.514, -74.2649, -134.787, 33.8743, 5.785, -45.41010, 28.23177
7.515, -74.2644, -134.793, 33.8714, 5.780, -45.42963, 27.92894
7.515, -74.2643, -134.794, 33.8710, 5.785, -45.43306, 27.87106
7.515, -74.2638, -134.799, 33.8684, 5.778, -45.44211, 27.63254
7.515, -74.2632, -134.806, 33.8729, 5.780, -45.46443, 27.26694
7.516, -74.2630, -134.808, 33.8753, 5.778, -45.46592, 27.18354
7.516, -74.2626, -134.812, 33.8784, 5.780, -45.47636, 26.96575
7.516, -74.2620, -134.817, 33.8874, 5.785, -45.47552, 26.74767
7.516, -74.2619, -134.818, 33.8883, 5.790, -45.47919, 26.68509
7.517, -74.2613, -134.823, 33.8961, 5.788, -45.48199, 26.43920
7.517, -74.2601, -134.833, 33.9077, 5.788, -45.50355, 25.82665
7.517, -74.2597, -134.836, 33.9091, 5.788, -45.50239, 25.67812
7.517, -74.2596, -134.837, 33.9092, 5.783, -45.49650, 25.68061
7.518, -74.2591, -134.840, 33.9093, 5.778, -45.47895, 25.60865
7.518, -74.2590, -134.841, 33.9083, 5.778, -45.48023, 25.56000
7.518, -74.2584, -134.846, 33.9040, 5.766, -45.48185, 25.30963
7.518, -74.2576, -134.851, 33.8985, 5.753, -45.46885, 25.08229
7.518, -74.2572, -134.854, 33.8953, 5.758, -45.46694, 24.93395
7.519, -74.2569, -134.857, 33.8925, 5.741, -45.47134, 24.77877
7.519, -74.2560, -134.864, 33.8867, 5.736, -45.46831, 24.42893
7.519, -74.2554, -134.868, 33.8868, 5.741, -45.46078, 24.23435
7.519, -74.2552, -134.870, 33.8868, 5.734, -45.46428, 24.12317
7.520, -74.2544, -134.875, 33.8883, 5.734, -45.44944, 23.89638
7.520, -74.2535, -134.881, 33.8931, 5.739, -45.43789, 23.59788
7.520, -74.2534, -134.882, 33.8937, 5.734, -45.43913, 23.54465
7.520, -74.2528, -134.886, 33.8968, 5.744, -45.42807, 23.36907
7.521, -74.2520, -134.891, 33.8995, 5.746, -45.41439, 23.12411
7.521, -74.2509, -134.897, 33.9005, 5.748, -45.38669, 22.85426
7.521, -74.2501, -134.902, 33.8993, 5.751, -45.37213, 22.60970
7.522, -74.2495, -134.905, 33.8980, 5.748, -45.35379, 22.48556
7.522, -74.2492, -134.907, 33.8974, 5.746, -45.35017, 22.37709
7.522, -74.2483, -134.912, 33.8948, 5.741, -45.32784, 22.14470
7.522, -74.2474, -134.917, 33.8963, 5.746, -45.30567, 21.90787
7.523, -74.2465, -134.922, 33.9002, 5.734, -45.28420, 21.66194
7.523, -74.2457, -134.926, 33.9062, 5.734, -45.26127, 21.47393
7.523, -74.2455, -134.927, 33.9088, 5.734, -45.25536, 21.42812
7.524, -74.2443, -134.933, 33.9242, 5.736, -45.21961, 21.15349
7.524, -74.2435, -134.938, 33.9360, 5.741, -45.20322, 20.90110
7.524, -74.2434, -134.938, 33.9377, 5.736, -45.19579, 20.91767
7.524, -74.2425, -134.943, 33.9507, 5.746, -45.17210, 20.67744
7.525, -74.2415, -134.948, 33.9587, 5.751, -45.14214, 20.44010
7.525, -74.2410, -134.951, 33.9619, 5.748, -45.13075, 20.28679
7.525, -74.2405, -134.954, 33.9654, 5.753, -45.11821, 20.14287
7.525, -74.2395, -134.959, 33.9637, 5.753, -45.08589, 19.92009
7.525, -74.2394, -134.960, 33.9634, 5.753, -45.08635, 19.86262
7.526, -74.2384, -134.965, 33.9602, 5.753, -45.05553, 19.62155
7.526, -74.2374, -134.970, 33.9544, 5.748, -45.02335, 19.39009
7.526, -74.2370, -134.972, 33.9516, 5.751, -45.00971, 19.30411
7.526, -74.2364, -134.975, 33.9482, 5.744, -44.99079, 19.15893
7.527, -74.2355, -134.980, 33.9470, 5.734, -44.96375, 18.92527
7.527, -74.2346, -134.985, 33.9469, 5.739, -44.93771, 18.67792
7.527, -74.2344, -134.985, 33.9469, 5.731, -44.92411, 18.70216
7.527, -74.2335, -134.991, 33.9502, 5.722, -44.90348, 18.39504
7.527, -74.2331, -134.993, 33.9518, 5.724, -44.88970, 18.30488
7.528, -74.2324, -134.996, 33.9544, 5.714, -44.86347, 18.16796
7.528, -74.2314, -135.001, 33.9583, 5.709, -44.82853, 17.94299
7.528, -74.2306, -135.005, 33.9611, 5.712, -44.80162, 17.74931
7.528, -74.2303, -135.007, 33.9622, 5.702, -44.79461, 17.64265
7.529, -74.2281, -135.018, 33.9606, 5.702, -44.71801, 17.12175
7.529, -74.2280, -135.019, 33.9604, 5.695, -44.71786, 17.06010
7.529, -74.2268, -135.025, 33.9546, 5.695, -44.67752, 16.75012
7.530, -74.2261, -135.028, 33.9509, 5.695, -44.64941, 16.61921
7.530, -74.2257, -135.030, 33.9489, 5.695, -44.63573, 16.51608
7.530, -74.2247, -135.035, 33.9446, 5.695, -44.59907, 16.28400
7.530, -74.2236, -135.041, 33.9402, 5.697, -44.56188, 15.98617
7.531, -74.2225, -135.046, 33.9409, 5.702, -44.51889, 15.75326
