# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
5.455, -79.0172, -82.232, 34.1214, 5.614, -0.79793, 2.28778
5.455, -79.0178, -82.240, 34.1232, 5.612, -0.79235, 2.28140
5.456, -79.0184, -82.249, 34.1251, 5.612, -0.78638, 2.27458
5.456, -79.0200, -82.270, 34.1252, 5.604, -0.77149, 2.25753
5.456, -79.0202, -82.272, 34.1252, 5.604, -0.77010, 2.25593
5.457, -79.0208, -82.280, 34.1251, 5.600, -0.76530, 2.25043
5.457, -79.0215, -82.289, 34.1251, 5.597, -0.75894, 2.24313
5.457, -79.0219, -82.294, 34.1251, 5.597, -0.75533, 2.23898
5.457, -79.0222, -82.299, 34.1251, 5.592, -0.75258, 2.23583
5.458, -79.0229, -82.308, 34.1251, 5.587, -0.74632, 2.22862
5.458, -79.0236, -82.317, 34.1255, 5.587, -0.74033, 2.22173
5.459, -79.0258, -82.344, 34.1292, 5.587, -0.72179, 2.20035
5.460, -79.0270, -82.359, 34.1329, 5.582, -0.71262, 2.18975
5.460, -79.0275, -82.365, 34.1345, 5.575, -0.70860, 2.18509
5.460, -79.0282, -82.373, 34.1369, 5.573, -0.70332, 2.17896
5.460, -79.0287, -82.378, 34.1384, 5.575, -0.69992, 2.17502
5.460, -79.0291, -82.382, 34.1398, 5.573, -0.69720, 2.17185
5.461, -79.0299, -82.391, 34.1430, 5.573, -0.69196, 2.16575
5.461, -79.0301, -82.392, 34.1435, 5.573, -0.69118, 2.16483
5.461, -79.0307, -82.398, 34.1462, 5.575, -0.68696, 2.15992
5.462, -79.0315, -82.407, 34.1500, 5.573, -0.68191, 2.15402
5.462, -79.0320, -82.411, 34.1521, 5.573, -0.67891, 2.15051
5.463, -79.0340, -82.431, 34.1611, 5.570, -0.66682, 2.13636
5.463, -79.0340, -82.431, 34.1613, 5.570, -0.66649, 2.13599
5.463, -79.0348, -82.439, 34.1651, 5.568, -0.66149, 2.13013
5.463, -79.0357, -82.448, 34.1689, 5.568, -0.65621, 2.12392
5.464, -79.0365, -82.456, 34.1726, 5.568, -0.65127, 2.11812
5.464, -79.0366, -82.456, 34.1730, 5.565, -0.65066, 2.11741
5.464, -79.0374, -82.464, 34.1768, 5.568, -0.64567, 2.11155
5.464, -79.0379, -82.469, 34.1790, 5.568, -0.64266, 2.10800
5.464, -79.0382, -82.472, 34.1805, 5.568, -0.64069, 2.10568
5.465, -79.0397, -82.489, 34.1870, 5.568, -0.63054, 2.09375
5.465, -79.0404, -82.496, 34.1886, 5.565, -0.62564, 2.08799
5.466, -79.0410, -82.505, 34.1893, 5.568, -0.62058, 2.08205
5.466, -79.0415, -82.510, 34.1898, 5.570, -0.61725, 2.07812
5.466, -79.0417, -82.513, 34.1900, 5.565, -0.61583, 2.07645
5.466, -79.0423, -82.520, 34.1908, 5.563, -0.61107, 2.07085
5.467, -79.0430, -82.528, 34.1917, 5.565, -0.60635, 2.06527
5.467, -79.0431, -82.529, 34.1917, 5.565, -0.60608, 2.06494
5.467, -79.0437, -82.536, 34.1926, 5.568, -0.60182, 2.05991
5.467, -79.0446, -82.546, 34.1921, 5.575, -0.59508, 2.05194
5.468, -79.0459, -82.561, 34.1979, 5.568, -0.58696, 2.04230
5.468, -79.0461, -82.564, 34.1980, 5.573, -0.58557, 2.04065
5.469, -79.0467, -82.570, 34.1985, 5.575, -0.58147, 2.03579
5.469, -79.0474, -82.578, 34.1990, 5.575, -0.57736, 2.03088
5.469, -79.0474, -82.579, 34.1990, 5.580, -0.57680, 2.03024
5.470, -79.0480, -82.585, 34.1994, 5.580, -0.57279, 2.02547
5.470, -79.0486, -82.592, 34.1995, 5.578, -0.56905, 2.02101
5.470, -79.0487, -82.594, 34.1995, 5.580, -0.56818, 2.01997
5.470, -79.0491, -82.599, 34.1996, 5.578, -0.56538, 2.01664
5.471, -79.0497, -82.609, 34.1990, 5.575, -0.55955, 2.00975
5.471, -79.0500, -82.612, 34.1990, 5.570, -0.55765, 2.00748
5.471, -79.0503, -82.619, 34.1995, 5.570, -0.55358, 2.00268
5.472, -79.0507, -82.625, 34.1997, 5.570, -0.54993, 1.99835
5.472, -79.0507, -82.626, 34.1996, 5.570, -0.54981, 1.99821
5.472, -79.0510, -82.633, 34.1983, 5.570, -0.54582, 1.99350
5.472, -79.0512, -82.636, 34.1978, 5.570, -0.54418, 1.99154
5.473, -79.0515, -82.644, 34.1959, 5.568, -0.53951, 1.98604
5.473, -79.0518, -82.652, 34.1936, 5.570, -0.53470, 1.98037
5.474, -79.0522, -82.665, 34.1869, 5.570, -0.52765, 1.97205
5.474, -79.0522, -82.665, 34.1866, 5.563, -0.52738, 1.97174
5.474, -79.0524, -82.672, 34.1833, 5.558, -0.52377, 1.96748
5.474, -79.0525, -82.678, 34.1816, 5.563, -0.52043, 1.96355
5.474, -79.0525, -82.680, 34.1822, 5.558, -0.51939, 1.96234
5.475, -79.0526, -82.684, 34.1836, 5.563, -0.51672, 1.95920
5.475, -79.0526, -82.693, 34.1861, 5.565, -0.51212, 1.95381
5.476, -79.0527, -82.702, 34.1889, 5.570, -0.50732, 1.94818
5.476, -79.0527, -82.707, 34.1907, 5.570, -0.50466, 1.94506
5.476, -79.0527, -82.714, 34.1918, 5.570, -0.50059, 1.94030
5.477, -79.0527, -82.720, 34.1912, 5.570, -0.49721, 1.93634
5.477, -79.0527, -82.721, 34.1911, 5.570, -0.49662, 1.93565
5.478, -79.0526, -82.736, 34.1899, 5.565, -0.48822, 1.92584
5.478, -79.0526, -82.746, 34.1910, 5.560, -0.48233, 1.91893
5.478, -79.0526, -82.747, 34.1911, 5.560, -0.48198, 1.91852
5.479, -79.0525, -82.753, 34.1937, 5.558, -0.47862, 1.91460
5.479, -79.0524, -82.760, 34.1969, 5.563, -0.47456, 1.90987
5.479, -79.0523, -82.762, 34.1988, 5.560, -0.47291, 1.90796
5.479, -79.0522, -82.768, 34.2018, 5.565, -0.46927, 1.90370
5.480, -79.0520, -82.775, 34.1992, 5.568, -0.46565, 1.89950
5.480, -79.0518, -82.781, 34.1967, 5.568, -0.46203, 1.89530
5.480, -79.0516, -82.787, 34.1942, 5.570, -0.45849, 1.89120
5.481, -79.0514, -82.793, 34.1920, 5.570, -0.45529, 1.88748
5.481, -79.0514, -82.793, 34.1918, 5.568, -0.45502, 1.88717
5.481, -79.0512, -82.800, 34.1891, 5.568, -0.45114, 1.88266
5.481, -79.0510, -82.806, 34.1915, 5.568, -0.44761, 1.87856
5.481, -79.0509, -82.808, 34.1920, 5.565, -0.44688, 1.87773
5.482, -79.0506, -82.819, 34.1966, 5.563, -0.44055, 1.87036
5.483, -79.0503, -82.832, 34.2021, 5.563, -0.43326, 1.86186
5.483, -79.0502, -82.837, 34.2044, 5.563, -0.43040, 1.85852
5.483, -79.0501, -82.838, 34.2048, 5.560, -0.42968, 1.85770
5.484, -79.0497, -82.856, 34.1999, 5.565, -0.41993, 1.84631
5.484, -79.0496, -82.863, 34.1962, 5.570, -0.41572, 1.84139
5.485, -79.0495, -82.869, 34.1946, 5.573, -0.41248, 1.83759
5.485, -79.0494, -82.875, 34.1935, 5.573, -0.40935, 1.83392
5.485, -79.0493, -82.881, 34.1947, 5.575, -0.40593, 1.82992
5.486, -79.0493, -82.883, 34.1951, 5.570, -0.40476, 1.82854
5.486, -79.0491, -82.893, 34.1971, 5.560, -0.39936, 1.82222
5.487, -79.0490, -82.907, 34.1996, 5.551, -0.39218, 1.81376
5.487, -79.0489, -82.909, 34.2001, 5.551, -0.39075, 1.81210
5.488, -79.0487, -82.918, 34.1979, 5.548, -0.38567, 1.80615
5.488, -79.0486, -82.923, 34.1964, 5.548, -0.38308, 1.80312
5.488, -79.0486, -82.925, 34.1957, 5.553, -0.38201, 1.80185
5.488, -79.0484, -82.931, 34.1936, 5.556, -0.37836, 1.79758
5.489, -79.0483, -82.937, 34.1916, 5.556, -0.37488, 1.79349
5.489, -79.0482, -82.938, 34.1915, 5.558, -0.37467, 1.79328
5.489, -79.0481, -82.944, 34.1894, 5.558, -0.37108, 1.78906
5.489, -79.0480, -82.948, 34.1880, 5.558, -0.36876, 1.78634
5.490, -79.0477, -82.964, 34.1864, 5.538, -0.35938, 1.77531
5.490, -79.0476, -82.968, 34.1896, 5.538, -0.35713, 1.77267
5.490, -79.0476, -82.971, 34.1919, 5.531, -0.35548, 1.77071
5.491, -79.0475, -82.978, 34.1973, 5.521, -0.35171, 1.76627
5.491, -79.0475, -82.979, 34.1983, 5.521, -0.35090, 1.76531
5.491, -79.0475, -82.984, 34.2022, 5.516, -0.34818, 1.76208
5.492, -79.0474, -83.000, 34.2175, 5.512, -0.33936, 1.75162
5.492, -79.0473, -83.009, 34.2196, 5.514, -0.33456, 1.74595
5.492, -79.0473, -83.009, 34.2197, 5.514, -0.33430, 1.74564
5.493, -79.0472, -83.015, 34.2169, 5.512, -0.33094, 1.74168
5.493, -79.0471, -83.022, 34.2132, 5.512, -0.32739, 1.73747
5.493, -79.0470, -83.023, 34.2130, 5.512, -0.32649, 1.73644
5.493, -79.0469, -83.028, 34.2140, 5.504, -0.32409, 1.73361
5.494, -79.0466, -83.038, 34.2161, 5.499, -0.31848, 1.72703
5.494, -79.0466, -83.040, 34.2165, 5.492, -0.31724, 1.72554
5.495, -79.0462, -83.052, 34.2292, 5.485, -0.31031, 1.71742
5.495, -79.0462, -83.053, 34.2294, 5.485, -0.31028, 1.71738
5.495, -79.0459, -83.060, 34.2409, 5.482, -0.30633, 1.71277
5.496, -79.0456, -83.066, 34.2486, 5.482, -0.30250, 1.70830
5.496, -79.0453, -83.073, 34.2560, 5.485, -0.29871, 1.70387
5.496, -79.0449, -83.083, 34.2675, 5.485, -0.29299, 1.69718
5.497, -79.0447, -83.086, 34.2695, 5.485, -0.29103, 1.69491
5.497, -79.0444, -83.093, 34.2698, 5.482, -0.28713, 1.69034
5.497, -79.0441, -83.100, 34.2699, 5.482, -0.28313, 1.68567
5.498, -79.0438, -83.107, 34.2697, 5.482, -0.27882, 1.68062
5.498, -79.0436, -83.113, 34.2720, 5.480, -0.27574, 1.67700
5.499, -79.0430, -83.128, 34.2870, 5.468, -0.26721, 1.66699
5.499, -79.0428, -83.132, 34.2924, 5.465, -0.26505, 1.66447
5.499, -79.0425, -83.138, 34.3000, 5.468, -0.26120, 1.65997
5.500, -79.0422, -83.144, 34.3051, 5.468, -0.25827, 1.65657
5.500, -79.0421, -83.145, 34.3068, 5.470, -0.25724, 1.65537
5.500, -79.0416, -83.152, 34.3100, 5.475, -0.25328, 1.65079
5.500, -79.0412, -83.158, 34.3113, 5.477, -0.24986, 1.64684
5.501, -79.0407, -83.165, 34.3105, 5.482, -0.24587, 1.64224
5.501, -79.0402, -83.172, 34.3088, 5.482, -0.24174, 1.63746
5.501, -79.0400, -83.174, 34.3086, 5.482, -0.24062, 1.63619
5.501, -79.0396, -83.178, 34.3083, 5.482, -0.23792, 1.63310
5.502, -79.0390, -83.186, 34.3078, 5.480, -0.23371, 1.62826
5.502, -79.0384, -83.192, 34.3097, 5.480, -0.22954, 1.62348
5.502, -79.0381, -83.195, 34.3109, 5.477, -0.22693, 1.62046
5.503, -79.0374, -83.203, 34.3148, 5.475, -0.22277, 1.61572
5.504, -79.0363, -83.214, 34.3264, 5.477, -0.21841, 1.61090
5.504, -79.0359, -83.218, 34.3316, 5.482, -0.21667, 1.60896
5.504, -79.0341, -83.237, 34.3367, 5.487, -0.20230, 1.59236
5.505, -79.0337, -83.242, 34.3335, 5.485, -0.19989, 1.58962
5.505, -79.0333, -83.246, 34.3304, 5.485, -0.19775, 1.58719
5.505, -79.0329, -83.250, 34.3275, 5.475, -0.19531, 1.58441
5.505, -79.0328, -83.252, 34.3265, 5.482, -0.19448, 1.58345
5.505, -79.0326, -83.254, 34.3251, 5.485, -0.19333, 1.58214
5.506, -79.0321, -83.260, 34.3213, 5.485, -0.18962, 1.57788
5.506, -79.0316, -83.266, 34.3195, 5.480, -0.18607, 1.57379
5.506, -79.0311, -83.272, 34.3185, 5.477, -0.18259, 1.56980
5.506, -79.0309, -83.275, 34.3204, 5.477, -0.18065, 1.56753
5.507, -79.0306, -83.279, 34.3225, 5.480, -0.17855, 1.56512
5.507, -79.0301, -83.286, 34.3264, 5.480, -0.17466, 1.56062
5.507, -79.0297, -83.291, 34.3294, 5.480, -0.17159, 1.55708
5.507, -79.0295, -83.292, 34.3301, 5.485, -0.17076, 1.55616
5.508, -79.0290, -83.299, 34.3333, 5.487, -0.16681, 1.55158
5.508, -79.0284, -83.307, 34.3319, 5.487, -0.16229, 1.54637
5.509, -79.0276, -83.317, 34.3266, 5.487, -0.15650, 1.53970
5.509, -79.0264, -83.332, 34.3177, 5.480, -0.14749, 1.52928
5.509, -79.0264, -83.332, 34.3177, 5.477, -0.14746, 1.52925
5.510, -79.0258, -83.339, 34.3168, 5.475, -0.14365, 1.52488
5.510, -79.0253, -83.346, 34.3188, 5.473, -0.13957, 1.52028
5.510, -79.0251, -83.348, 34.3194, 5.475, -0.13827, 1.51884
5.510, -79.0247, -83.353, 34.3211, 5.473, -0.13557, 1.51584
5.511, -79.0242, -83.358, 34.3232, 5.473, -0.13232, 1.51226
5.512, -79.0221, -83.380, 34.3232, 5.482, -0.11827, 1.49709
5.512, -79.0220, -83.380, 34.3230, 5.480, -0.11778, 1.49657
5.512, -79.0213, -83.388, 34.3208, 5.485, -0.11270, 1.49125
5.513, -79.0205, -83.396, 34.3185, 5.487, -0.10719, 1.48565
5.513, -79.0202, -83.399, 34.3176, 5.487, -0.10515, 1.48362
5.513, -79.0197, -83.403, 34.3161, 5.485, -0.10153, 1.48011
5.513, -79.0189, -83.412, 34.3137, 5.487, -0.09523, 1.47427
5.514, -79.0184, -83.417, 34.3121, 5.487, -0.09099, 1.47061
5.514, -79.0169, -83.433, 34.3197, 5.490, -0.07204, 1.45826
5.514, -79.0166, -83.436, 34.3221, 5.490, -0.06794, 1.45661
5.515, -79.0160, -83.442, 34.3235, 5.492, -0.05730, 1.45225
5.515, -79.0153, -83.450, 34.3235, 5.492, -0.04994, 1.44675
5.515, -79.0147, -83.458, 34.3236, 5.490, -0.04503, 1.44107
5.516, -79.0140, -83.465, 34.3237, 5.485, -0.04121, 1.43571
5.516, -79.0137, -83.469, 34.3237, 5.487, -0.03962, 1.43327
5.516, -79.0126, -83.481, 34.3236, 5.480, -0.03416, 1.42435
5.517, -79.0121, -83.488, 34.3210, 5.477, -0.03153, 1.41987
5.517, -79.0111, -83.499, 34.3158, 5.477, -0.02656, 1.41140
5.517, -79.0109, -83.503, 34.3140, 5.475, -0.02510, 1.40891
5.518, -79.0102, -83.511, 34.3100, 5.475, -0.02159, 1.40307
5.518, -79.0097, -83.518, 34.3067, 5.475, -0.01856, 1.39809
5.518, -79.0096, -83.519, 34.3060, 5.477, -0.01796, 1.39713
5.518, -79.0090, -83.527, 34.3029, 5.480, -0.01426, 1.39123
5.519, -79.0087, -83.531, 34.3031, 5.480, -0.01238, 1.38830
5.519, -79.0083, -83.535, 34.3034, 5.477, -0.01031, 1.38517
5.519, -79.0072, -83.551, 34.3027, 5.480, -0.00267, 1.37378
5.519, -79.0071, -83.552, 34.3026, 5.480, -0.00237, 1.37337
5.520, -79.0065, -83.560, 34.3023, 5.477, 0.00199, 1.36713
5.520, -79.0062, -83.565, 34.3030, 5.477, 0.00440, 1.36373
5.520, -79.0060, -83.568, 34.3036, 5.475, 0.00624, 1.36113
5.521, -79.0055, -83.576, 34.3064, 5.470, 0.01035, 1.35547
5.521, -79.0048, -83.587, 34.3134, 5.468, 0.01606, 1.34775
5.521, -79.0047, -83.588, 34.3143, 5.470, 0.01693, 1.34659
5.522, -79.0041, -83.600, 34.3203, 5.458, 0.02341, 1.33791
5.522, -79.0037, -83.607, 34.3224, 5.455, 0.02720, 1.33294
5.522, -79.0032, -83.616, 34.3238, 5.455, 0.03218, 1.32646
5.522, -79.0030, -83.620, 34.3241, 5.455, 0.03426, 1.32377
5.523, -79.0028, -83.624, 34.3232, 5.458, 0.03672, 1.32056
5.523, -79.0024, -83.632, 34.3216, 5.460, 0.04112, 1.31489
5.523, -79.0021, -83.638, 34.3203, 5.460, 0.04481, 1.31015
5.523, -79.0021, -83.640, 34.3201, 5.465, 0.04551, 1.30923
5.524, -79.0017, -83.647, 34.3187, 5.470, 0.04988, 1.30367
5.524, -79.0016, -83.650, 34.3184, 5.470, 0.05142, 1.30168
5.525, -79.0007, -83.668, 34.3204, 5.470, 0.06133, 1.28917
5.525, -78.9998, -83.687, 34.3316, 5.465, 0.07245, 1.27516
5.526, -78.9994, -83.694, 34.3372, 5.460, 0.07643, 1.27019
5.526, -78.9992, -83.699, 34.3412, 5.460, 0.07913, 1.26680
5.526, -78.9991, -83.701, 34.3429, 5.458, 0.08026, 1.26539
5.526, -78.9988, -83.708, 34.3489, 5.463, 0.08419, 1.26045
5.527, -78.9986, -83.716, 34.3521, 5.463, 0.08844, 1.25505
5.527, -78.9986, -83.716, 34.3521, 5.465, 0.08844, 1.25505
5.527, -78.9983, -83.724, 34.3548, 5.470, 0.09281, 1.24955
5.528, -78.9979, -83.734, 34.3518, 5.470, 0.09847, 1.24244
5.528, -78.9973, -83.752, 34.3417, 5.473, 0.10873, 1.22949
5.529, -78.9972, -83.754, 34.3403, 5.477, 0.10991, 1.22802
5.529, -78.9969, -83.761, 34.3375, 5.477, 0.11441, 1.22235
5.529, -78.9966, -83.769, 34.3347, 5.482, 0.11902, 1.21655
5.529, -78.9966, -83.770, 34.3349, 5.477, 0.11941, 1.21604
5.530, -78.9963, -83.777, 34.3381, 5.487, 0.12345, 1.21099
5.530, -78.9961, -83.784, 34.3411, 5.487, 0.12737, 1.20601
5.530, -78.9960, -83.786, 34.3420, 5.490, 0.12839, 1.20475
5.531, -78.9954, -83.801, 34.3519, 5.492, 0.13738, 1.19342
5.531, -78.9947, -83.820, 34.3535, 5.482, 0.14827, 1.17967
5.532, -78.9944, -83.826, 34.3506, 5.473, 0.15163, 1.17548
5.532, -78.9941, -83.834, 34.3464, 5.463, 0.15650, 1.16931
5.532, -78.9938, -83.840, 34.3434, 5.463, 0.15996, 1.16498
5.533, -78.9936, -83.847, 34.3402, 5.453, 0.16370, 1.16022
5.533, -78.9934, -83.851, 34.3382, 5.451, 0.16651, 1.15667
5.533, -78.9929, -83.860, 34.3365, 5.446, 0.17169, 1.15021
5.533, -78.9929, -83.860, 34.3365, 5.451, 0.17202, 1.14977
5.534, -78.9922, -83.875, 34.3319, 5.443, 0.18080, 1.13871
5.534, -78.9916, -83.886, 34.3269, 5.443, 0.18736, 1.13048
5.534, -78.9912, -83.895, 34.3212, 5.438, 0.19271, 1.12370
5.534, -78.9912, -83.896, 34.3209, 5.443, 0.19296, 1.12336
5.535, -78.9908, -83.904, 34.3169, 5.433, 0.19773, 1.11734
5.535, -78.9905, -83.912, 34.3143, 5.429, 0.20247, 1.11127
5.535, -78.9902, -83.920, 34.3150, 5.426, 0.20724, 1.10517
5.536, -78.9897, -83.933, 34.3244, 5.424, 0.21479, 1.09549
5.537, -78.9892, -83.950, 34.3464, 5.431, 0.22390, 1.08371
5.537, -78.9890, -83.958, 34.3626, 5.429, 0.22839, 1.07784
5.537, -78.9888, -83.961, 34.3673, 5.433, 0.23045, 1.07524
5.538, -78.9885, -83.971, 34.3762, 5.441, 0.23595, 1.06809
5.539, -78.9878, -83.987, 34.3861, 5.436, 0.24464, 1.05694
5.539, -78.9877, -83.989, 34.3873, 5.433, 0.24571, 1.05557
5.539, -78.9874, -83.996, 34.3884, 5.433, 0.24944, 1.05076
5.539, -78.9871, -84.003, 34.3888, 5.433, 0.25302, 1.04616
5.539, -78.9871, -84.003, 34.3888, 5.433, 0.25312, 1.04603
5.540, -78.9868, -84.010, 34.3953, 5.436, 0.25652, 1.04166
5.540, -78.9866, -84.015, 34.4004, 5.433, 0.25914, 1.03827
5.540, -78.9865, -84.017, 34.4025, 5.433, 0.26024, 1.03686
5.541, -78.9857, -84.031, 34.4085, 5.431, 0.26773, 1.02732
5.541, -78.9853, -84.037, 34.4111, 5.426, 0.27095, 1.02327
5.541, -78.9849, -84.044, 34.4134, 5.429, 0.27483, 1.01829
5.542, -78.9847, -84.047, 34.4117, 5.424, 0.27635, 1.01637
5.542, -78.9844, -84.051, 34.4093, 5.421, 0.27863, 1.01349
5.542, -78.9836, -84.063, 34.4023, 5.421, 0.28507, 1.00532
5.543, -78.9828, -84.075, 34.3986, 5.419, 0.29112, 0.99766
5.543, -78.9825, -84.078, 34.3986, 5.419, 0.29295, 0.99539
5.543, -78.9820, -84.084, 34.3988, 5.419, 0.29637, 0.99109
5.544, -78.9816, -84.090, 34.3993, 5.419, 0.29933, 0.98735
5.544, -78.9816, -84.091, 34.3994, 5.424, 0.29975, 0.98676
5.544, -78.9811, -84.098, 34.4007, 5.424, 0.30348, 0.98202
5.545, -78.9805, -84.106, 34.4032, 5.426, 0.30788, 0.97645
5.545, -78.9804, -84.107, 34.4035, 5.424, 0.30848, 0.97570
5.545, -78.9800, -84.113, 34.4055, 5.426, 0.31200, 0.97115
5.545, -78.9796, -84.118, 34.4070, 5.426, 0.31471, 0.96773
5.546, -78.9784, -84.135, 34.4123, 5.429, 0.32404, 0.95575
5.546, -78.9783, -84.136, 34.4128, 5.429, 0.32486, 0.95469
5.546, -78.9779, -84.141, 34.4144, 5.429, 0.32719, 0.95179
5.547, -78.9775, -84.146, 34.4164, 5.431, 0.32929, 0.94919
5.547, -78.9773, -84.149, 34.4175, 5.429, 0.33049, 0.94768
5.547, -78.9771, -84.151, 34.4183, 5.433, 0.33147, 0.94649
5.547, -78.9767, -84.156, 34.4204, 5.431, 0.33362, 0.94381
5.547, -78.9767, -84.156, 34.4204, 5.429, 0.33370, 0.94371
5.548, -78.9761, -84.162, 34.4207, 5.431, 0.33656, 0.94021
5.548, -78.9753, -84.171, 34.4197, 5.426, 0.34121, 0.93437
5.549, -78.9745, -84.180, 34.4156, 5.421, 0.34592, 0.92845
5.549, -78.9740, -84.184, 34.4134, 5.421, 0.34843, 0.92535
5.549, -78.9739, -84.186, 34.4127, 5.426, 0.34922, 0.92431
5.549, -78.9733, -84.193, 34.4109, 5.421, 0.35277, 0.91984
5.550, -78.9728, -84.199, 34.4100, 5.421, 0.35600, 0.91571
5.550, -78.9727, -84.200, 34.4100, 5.421, 0.35625, 0.91544
5.550, -78.9717, -84.211, 34.4083, 5.419, 0.36230, 0.90775
5.551, -78.9711, -84.219, 34.4065, 5.421, 0.36618, 0.90278
5.551, -78.9705, -84.225, 34.4048, 5.424, 0.36976, 0.89821
5.551, -78.9704, -84.226, 34.4046, 5.421, 0.37016, 0.89773
5.551, -78.9699, -84.231, 34.4038, 5.424, 0.37290, 0.89428
5.552, -78.9694, -84.237, 34.4029, 5.426, 0.37583, 0.89054
5.552, -78.9691, -84.240, 34.4027, 5.426, 0.37716, 0.88892
5.552, -78.9687, -84.244, 34.4036, 5.431, 0.37929, 0.88623
5.553, -78.9681, -84.250, 34.4051, 5.431, 0.38269, 0.88191
5.553, -78.9680, -84.251, 34.4052, 5.431, 0.38304, 0.88150
5.553, -78.9664, -84.266, 34.4090, 5.433, 0.39133, 0.87105
5.554, -78.9648, -84.280, 34.4128, 5.438, 0.39861, 0.86202
5.555, -78.9639, -84.288, 34.4140, 5.441, 0.40261, 0.85707
5.555, -78.9630, -84.295, 34.4144, 5.446, 0.40623, 0.85267
5.555, -78.9630, -84.295, 34.4144, 5.441, 0.40623, 0.85267
5.555, -78.9621, -84.301, 34.4145, 5.446, 0.40989, 0.84821
5.556, -78.9611, -84.309, 34.4124, 5.443, 0.41411, 0.84300
5.556, -78.9607, -84.311, 34.4117, 5.446, 0.41553, 0.84132
5.556, -78.9600, -84.316, 34.4098, 5.443, 0.41822, 0.83807
5.557, -78.9583, -84.327, 34.4034, 5.441, 0.42437, 0.83071
5.558, -78.9544, -84.351, 34.3957, 5.448, 0.43812, 0.81429
5.558, -78.9533, -84.357, 34.3944, 5.451, 0.44198, 0.80967
5.558, -78.9531, -84.359, 34.3937, 5.448, 0.44291, 0.80849
5.558, -78.9523, -84.364, 34.3918, 5.455, 0.44545, 0.80553
5.559, -78.9513, -84.370, 34.3893, 5.458, 0.44882, 0.80153
5.559, -78.9508, -84.374, 34.3879, 5.455, 0.45067, 0.79928
5.560, -78.9491, -84.384, 34.3840, 5.458, 0.45634, 0.79256
5.560, -78.9466, -84.401, 34.3805, 5.451, 0.46600, 0.78065
5.560, -78.9463, -84.403, 34.3807, 5.451, 0.46697, 0.77950
5.561, -78.9455, -84.408, 34.3814, 5.453, 0.46962, 0.77635
5.561, -78.9453, -84.410, 34.3816, 5.453, 0.47032, 0.77551
5.561, -78.9451, -84.411, 34.3817, 5.458, 0.47104, 0.77463
5.562, -78.9441, -84.418, 34.3825, 5.465, 0.47426, 0.77082
5.562, -78.9437, -84.421, 34.3828, 5.460, 0.47556, 0.76928
5.562, -78.9434, -84.423, 34.3831, 5.473, 0.47660, 0.76802
5.562, -78.9427, -84.428, 34.3828, 5.477, 0.47898, 0.76516
5.563, -78.9420, -84.433, 34.3787, 5.477, 0.48131, 0.76237
5.563, -78.9420, -84.433, 34.3783, 5.480, 0.48151, 0.76206
5.563, -78.9405, -84.444, 34.3692, 5.487, 0.48674, 0.75572
5.563, -78.9404, -84.445, 34.3683, 5.482, 0.48724, 0.75506
5.564, -78.9388, -84.457, 34.3600, 5.495, 0.49372, 0.74690
5.564, -78.9388, -84.457, 34.3600, 5.497, 0.49381, 0.74676
5.564, -78.9378, -84.465, 34.3609, 5.504, 0.49776, 0.74178
5.565, -78.9370, -84.471, 34.3627, 5.516, 0.50137, 0.73712
5.565, -78.9361, -84.478, 34.3656, 5.509, 0.50488, 0.73269
5.565, -78.9361, -84.478, 34.3659, 5.526, 0.50509, 0.73238
5.566, -78.9348, -84.489, 34.3656, 5.534, 0.51038, 0.72564
5.566, -78.9336, -84.497, 34.3596, 5.546, 0.51493, 0.71991
5.566, -78.9329, -84.503, 34.3530, 5.546, 0.51774, 0.71632
5.566, -78.9329, -84.503, 34.3528, 5.546, 0.51783, 0.71619
5.567, -78.9321, -84.509, 34.3449, 5.546, 0.52087, 0.71235
5.567, -78.9313, -84.515, 34.3369, 5.543, 0.52380, 0.70867
5.567, -78.9311, -84.517, 34.3347, 5.546, 0.52469, 0.70750
5.567, -78.9305, -84.522, 34.3296, 5.543, 0.52713, 0.70437
5.568, -78.9299, -84.526, 34.3247, 5.543, 0.52936, 0.70154
5.568, -78.9298, -84.528, 34.3231, 5.541, 0.53007, 0.70054
5.568, -78.9290, -84.533, 34.3184, 5.538, 0.53292, 0.69698
5.568, -78.9284, -84.539, 34.3139, 5.538, 0.53549, 0.69361
5.569, -78.9276, -84.545, 34.3042, 5.534, 0.53837, 0.68997
5.569, -78.9266, -84.552, 34.2904, 5.534, 0.54202, 0.68536
5.569, -78.9263, -84.555, 34.2855, 5.526, 0.54317, 0.68388
5.570, -78.9253, -84.562, 34.2687, 5.526, 0.54690, 0.67911
5.570, -78.9253, -84.562, 34.2686, 5.526, 0.54690, 0.67911
5.570, -78.9245, -84.568, 34.2551, 5.529, 0.54990, 0.67527
5.571, -78.9237, -84.575, 34.2435, 5.531, 0.55256, 0.67196
5.571, -78.9234, -84.577, 34.2410, 5.541, 0.55332, 0.67110
5.571, -78.9227, -84.582, 34.2392, 5.546, 0.55570, 0.66811
5.572, -78.9221, -84.586, 34.2378, 5.543, 0.55770, 0.66561
5.572, -78.9219, -84.588, 34.2375, 5.551, 0.55862, 0.66437
5.572, -78.9209, -84.595, 34.2387, 5.556, 0.56246, 0.65937
5.572, -78.9204, -84.599, 34.2399, 5.558, 0.56405, 0.65741
